id_action,action,id_indicateur,id_cible,cible_indicateur,unite_mesure,annee_atteinte_cible,indicateur,type_indicateur,pourcentage_electrification,resultat_comparaison_cible,pourcentage_resultat,commentaire_indicateur
3042.0103,"3.4.2.1b. Planifier des corridors écologiques à des fins de conservation - Environnement",1515,3350,4,"outils",2028,"Outils de mobilisation et de formation développés pour intégrer les enjeux de connectivité",,0,0,0,"Les données utilisées pour compiler cet indicateur proviendront des rapports fournis par les bénéficiaires du bloc 5 de l’action (soit Développer les bonnes pratiques et mobiliser les secteurs d’activité de manière à intégrer les enjeux de connectivité). Les résultats finaux ne devraient pas être disponibles avant 2027"
3051.0103,"3.5.1.1b. Poursuivre l’acquisition de connaissances sur le dégel du pergélisol - Chaire de recherche en partenariat sur le pergélisol au Nunavik",1132,1269,10,"activités de communication",2025,"Contributions des recherches à l'intention de la communauté scientifique","Indicateur d’extrants",0,16,1.6,"Les communications orales et par affichage lors de conférences ne font pas partie du dénombrement (37 en 2023-2024).  L'équipe de la chaire est super productive, les articles sont acceptés rapidement."
3051.0103,"3.5.1.1b. Poursuivre l’acquisition de connaissances sur le dégel du pergélisol - Chaire de recherche en partenariat sur le pergélisol au Nunavik",1133,1270,4,"activités ou outils",2025,"Outils de diffusion des connaissances produits","Indicateur d’extrants",0,2,0.5,"La production d'outils demande du temps et on peut s'attendre à ce que les outils soient produits vers la fin du projet et non de manière progressive. Un dépliant d'information sur les coulées argileuses a été produit et diffusé par l'ARK en 2023-2024."
3051.0103,"3.5.1.1b. Poursuivre l’acquisition de connaissances sur le dégel du pergélisol - Chaire de recherche en partenariat sur le pergélisol au Nunavik",1134,1271,6,"personnes formées",2025,"Étudiants formés par la Chaire de recherche","Indicateur d’extrants",0,10,1.66666666666667,"On ne peut pas additionner les résultats des années pour éviter le double comptage (un étudiant fait parti de la chaire plus qu'un an).  Les activités de la chaire ont du succés et on a réussi a recruter plus d'étudiants que prévu."
3051.02,"3.5.1.2. Cartographier les risques d’érosion et de submersion sur les côtes du Nunavik et d’Eeyou Istchee Baie-James, en climat futur",1563,3454,5,"communautés",2027,"Communautés disposant d'un atlas cartographique intégrant les dynamiques côtières passées, actuelles et futures","Indicateur d’extrants",0,0,0,
3052.0305,"3.5.2.3c. Évaluer la vulnérabilité et planifier l'adaptation des infrastructures aux impacts des changements climatiques dans le Nord - Habitation",1406,3071,100,"%",2026,"Pourcentage des logements sociaux du Nunavik situés sur des sols à risques ayant fait l'objet d'une évaluation de la vulnérabilité face au dégel du pergélisol","Indicateur d’extrants",0,0,0,"Le travaux d'inspection des logements sociaux s'échelonneront sur deux étés consécutifs (en 2024 et 2025). L'atteinte de la cible est toujours prévue pour 2026"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1142,1279,17,"outils",2026,"Outils de vulgarisation associés aux activités entre les partenaires et les communautés autochtones","Indicateur d’extrants",0,36,2.11764705882353,"Note McGill 2022-2023 = 2 rapports d'étape, 6 affiches et présentations, 1 carte interactive des initiatives. Note McGill 2023-2024 (Avril - Sept. 2023) = 3 présentations conférence MRNF, 2 présentations conférence Carrefour Forêts, 1 présentation projet morse lors d'un atelier à Londres (MLSP), 1 rapport atelier projet orignal, 2 affiches Bourses de recherche de 1er cycle CRSNG, 1 publication scientifique projet ours blanc, 1 article vulgarisation dans Polar Bears International projet ours blanc. Oct. 2023 - Mars 2024: 12 présentations orales et affiches (voir rapport), 1 publication scientifique projet orignal , 3 dépliants de vulgarisation (ours polaire, morse, phoque)"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1143,1280,10,"activités",2024,"Activités entre les partenaires et les communautés autochtones","Indicateur d’extrants",0,58,5.8,"Note McGill 2021-2022 = 1 questionnaire partenaires régionaux, 2 rencontres régionales comité suivi, 1 session d'entrevues projet orignal auprès de Nemaska, Oujé-Bougoumou, Waswanipi et Mistissini, 1 session de terrain projet ours blanc auprès de Waskaganish, Eastmain, Wemindji et Chisasibi.                                                                                    Note McGill 2022-2023 = 1 rencontre régionale conjointe comité suivi, 9+2 rencontres individuelles avec partenaires régionaux+locaux, 1 session d'atelier de validation projet orignal auprès de Nemaska, Oujé-Bougoumou, Waswanipi et Mistissini, 1 symposium projet habitat côtier, 1 session terrain projet ours blanc auprès de Waskaganish, Eastmain, Wemindji et Chisasibi, 1 session d'entrevues projet morse auprès de Akulivik, Ivujivik, Kangiqsujuaq, Salluit et Quaqtaq.                                                                                             Note McGill 2023-2024 (Avril-Sept. 2023) = 2 rencontres et 1 atelier projet orignal, incluant représentants Mistissini, Oujé-Bougoumou et Waswanipi, 1 session d'atelier de validation projet morse auprès de Quaqtaq, Kangiqsujuaq, Salluit et Ivujivik, 1 session de terrain projet morse à Kangiqsujuaq, 1 session de terrain projet ours blanc incluant Waskaganish, Eastmain, Wemindji et Chisasibi, 1 session d'entrevues projet ours blanc auprès de Wemindji et Waskaganish, 1 session terrain projet béluga incluant Kuujjuaq et Kangiqsualujjuaq, 1 session terrain habitat côtier incluant Chisasibi, 3 rencontres projet habitat côtier (2 comité de suivi et 1 Chef de Chisasibi et Conseil). Oct. 2023 - Mars 2024: 19 présentations aupès des partenaires et communautés, incluant participation à deux événements régionaux (voir rapport d'étape), 5 rencontres orignal, 1 activité de formation ours polaire"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1143,1281,20,"activités",2026,"Activités entre les partenaires et les communautés autochtones","Indicateur d’extrants",0,58,2.9,"Note McGill - même qu'en haut"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1144,1282,19,"personnes formées",2026,"Personnes formées en lien avec les espèces clés et émergentes pour la sécurité alimentaire autochtone","Indicateur d’extrants",0,61,3.21052631578947,"Note McGill 2021-2022 = 1 coordonnatrice, 1 aide à la recherche, 1 étudiant B.Sc (KAH), 2 étudiants Ph.D (NB, AL), 1 postdoc (GM).                                                                                      Note McGill 2022-2023 = 1 coordonnatrice, 1 aide à la recherche, 4 étudiants B.Sc (AP, BAT, SD, MBL), 3 étudiants Ph.D (NB, AL, LB, MLSP), 1 postdoc (GM), 2 professionnels de recherche contractuels (RG, MS), 1 étudiant M.Sc (DP).                                                                                                                                                                                                                                                                                                                                                                Note McGill 2022-2023 (Avr-Sep 2023) = 1 coordonnatrice, 2 aides à la recherche (CG, FL), 4 étudiants B.Sc (MBL, SD, BAT, NB), 5 étudiants Ph.D (NB, AL, AF, LB, JS), 1 postdoc (GM), 4 jeunes dans le cadre du projet béluga, 5 chasseurs locaux pour le marquage du projet morse, 4 techniciens terrain pour projet ours blanc. Oct. 2023 - Mars 2024: 6 participants atelier ours polaire, 10 participants atelier Anguvigaq"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1147,1285,23,"communautés",2026,"Communautés autochtones impliquées dans les projets","Indicateur d’extrants",0,24,1.04347826086957,"Note McGill 2021-2022= Nemaska, Oujé-Bougoumou, Waswanipi, Mistissini, Waskaganish, Eastmain, Wemindji et Chisasibi. Note McGill 2022-2023= Nemaska, Oujé-Bougoumou, Waswanipi, Mistissini, Waskaganish, Eastmain, Wemindji et Chisasibi et Umiujaq, Akulivik, Ivujivik, Kangiqsujuaq, Salluit et Quaqtaq.                                                                                                                                                     Note McGill 2023-2024 (Avr-Sep 2023) = Oujé-Bougoumou, Waswanipi, Mistissini (projet orignal), Waskaganish, Eastmain, Wemindji, Chisasibi (projet ours blanc et habitat côtier), Akulivik, Ivujivik, Kangiqsujuaq, Salluit et Quaqtaq (projet morse), Kuujjuaq et Kangiqsualujjuaq (projet béluga). Oct. 2023-Mars 2024: 14 communautés du Nunavik et 10 communautés d'Eeyou Istchee lors d'événements régionaux"
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1148,1286,15,"solutions",2026,"Solutions d'adaptation aux changements climatiques liées à la sécurité alimentaire des autochtones","Indicateur d’extrants",0,9,0.6,"Note McGill 2022-2023 = 6 enjeux et solutions (1 par projet/espèce).                                                                                                                                                                                                                                                                                                                                                                                                          Note McGill 2023-2024 (Avril -Sept. 2023) = 3 nouveaux enjeux et solutions autour des feux de forêts sur le territoire cri (1), de la diversité faunique côtière (1) et autour ours blanc Baie d'Hudson (1)."
3053.01,"3.5.3.1a. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Systèmes alimentaires autochtones locaux",1149,1287,9,"partenariats",2026,"Partenariats développés ou maintenus","Indicateur d’extrants",0,26,2.88888888888889,"Note McGill 2021-2023 = 11 partenaires régionaux (KRG, Makivik, NRC, NMRWB, RNUK, NRBHSS, CBHSSJB, CNG, EMRWB, Niskamoon, RCTA) et 3 partnenaires locaux (LNUK, LCTA, LHC).                                                                                                                                                                                                                                                                                                                                                 Note McGill 2023-2024 = 8 partenaires régionaux (RNUK, NMRWB, NRC, Makivik, EMRWB, CTA, Niskamoon, CNG) et 13 partnenaires locaux (4+3 CTAs, 6 LNUKs) et 3 partenariats (KRG, NRBHSS, CBHSSJB). Oct. 2023-Mars 2024: 1 CTA Whapmagoostui, 1 LNUK Kuujjuarapik"
3053.0103,"3.5.3.1b. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Gestion durable des populations de poissons au Nunavik",1421,3211,8,"outils",2026,"Outils de vulgarisation associés aux activités avec les partenaires et communautés autochtones en lien avec la sécurité alimentaire autochtone","Indicateur d’extrants",0,1,0.125,
3053.0103,"3.5.3.1b. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Gestion durable des populations de poissons au Nunavik",1422,3212,10,"activités",2024,"Activités avec les partenaires et communautés autochtones en lien avec la sécurité alimentaire autochtone","Indicateur d’extrants",0,6,0.6,"Le début de l'année 2022-2023 a été consacré à présenter le financement aux communautés inuites et à établir des liens avec les communautés intéressées. Par la suite, un protocole terrain a été élaboré avec la communauté d'Aupaluk pour l'été 2023. Au début 2023-2024, trois communautés ont été visitées pour discuter des impacts des changements globaux sur les ombles chevaliers et leurs habitats. D'autres activités sont prévues à l'automne 2023.  Il est toujours prévu que la cible soit atteinte en 2024"
3053.0103,"3.5.3.1b. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Gestion durable des populations de poissons au Nunavik",1422,3213,21,"activités",2026,"Activités avec les partenaires et communautés autochtones en lien avec la sécurité alimentaire autochtone","Indicateur d’extrants",0,2,0.0952380952380952,
3053.0103,"3.5.3.1b. Développer les connaissances sur les espèces clés et émergentes pour la sécurité alimentaire autochtone - Gestion durable des populations de poissons au Nunavik",1423,3214,2,"communautés",2026,"Communautés autochtones parties prenantes des projets en sécurité alimentaire","Indicateur d’extrants",0,3,1.5,
3061.0101,"3.6.1.1a. Élaborer et mettre en œuvre une programmation de recherche en adaptation - Environnement",1458,3271,1,"thématiques",2024,"Thématiques d'adaptation aux changements climatiques qui ont fait l'objet d'acquisition de connaissances","Indicateur d’extrants",0,1,1,"DACC : nous ne comprenons pas cet écart, un appel à projet à été lancé en 2023 sur les risques transnationaux. En effet, la cible est atteinte depuis 2023. C'était une erreur que la case V26 soit vide."
3061.0101,"3.6.1.1a. Élaborer et mettre en œuvre une programmation de recherche en adaptation - Environnement",1458,3272,2,"thématiques",2025,"Thématiques d'adaptation aux changements climatiques qui ont fait l'objet d'acquisition de connaissances","Indicateur d’extrants",0,2,1,"La thématique santé fait maintenant l'objet d'acquisition de connaissances depuis le 9 mai 2024. La cible pour 2025 est donc déjà atteitnte."
3061.0101,"3.6.1.1a. Élaborer et mettre en œuvre une programmation de recherche en adaptation - Environnement",1458,3273,6,"thématiques",2030,"Thématiques d'adaptation aux changements climatiques qui ont fait l'objet d'acquisition de connaissances","Indicateur d’extrants",0,0,0,
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1152,3338,6,"projets de recherche",2025,"Projets de recherche financés en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,7,1.16666666666667,
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1395,3062,6,"activités ou outils",2025,"Activités de transfert de connaissances ou d'outils de vulgarisation réalisés en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,12,2,"La cible a été estimée de façon conservatrice lorsque les projets étaient encore en élaboration. De plus, deux projets de recherche se sont ajoutés depuis le démarrage de l'action, financés à partir de budgets excédentaires libérés par certains projets, ce qui explique que plus de publications scientifiques seront produites que ce qui était prévu. - Présentation lors de la journée Acrigéo de juin 2023 dnas le cadre du projet 362: Évolution de la forêt boréale québécoise de 1960 à aujourd'hui dans un contexte de changements climatiques (volet adaptation)"
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1395,3341,21,"activités ou outils",2027,"Activités de transfert de connaissances ou d'outils de vulgarisation réalisés en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,12,0.571428571428571,"La cible a été estimée de façon conservatrice lorsque les projets étaient encore en élaboration. De plus, deux projets de recherche se sont ajoutés depuis le démarrage de l'action, financés à partir de budgets excédentaires libérés par certains projets, ce qui explique que plus de publications scientifiques seront produites que ce qui était prévu. - Présentation lors de la journée Acrigéo de juin 2023 dnas le cadre du projet 362: Évolution de la forêt boréale québécoise de 1960 à aujourd'hui dans un contexte de changements climatiques (volet adaptation)"
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1396,3339,3,"publications scientifiques",2025,"Publications scientifiques soumises à une révision en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,5,1.66666666666667,"-2 publications scientifiques en lien avec le projet 358 : Capacité d'adaptation de la régénération des principales essences tempérées nordiques et boréales aux futures conditions climatiques - 2 publications scientifiques en lien avec le projet359 - Effets des changements climatiques sur la composition future des forêts : impacts potentiels sur la classification écologique -1 publication scientificque en lien avex le projet 361 - Suivi scientifique en continu de la croissance des arbres le long d'un gradient climatique: analyse de données provenant des dendromètres"
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1396,3340,9,"publications scientifiques",2027,"Publications scientifiques soumises à une révision en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,5,0.555555555555556,"-2 publications scientifiques en lien avec le projet 358 : Capacité d'adaptation de la régénération des principales essences tempérées nordiques et boréales aux futures conditions climatiques - 2 publications scientifiques en lien avec le projet359 - Effets des changements climatiques sur la composition future des forêts : impacts potentiels sur la classification écologique -1 publication scientificque en lien avex le projet 361 - Suivi scientifique en continu de la croissance des arbres le long d'un gradient climatique: analyse de données provenant des dendromètres"
3061.0103,"3.6.1.1b. Élaborer et mettre en œuvre une programmation de recherche en adaptation  - Foresterie",1507,3342,5,"étudiants formés",2026,"Étudiants formés par l'Observatoire régional de recherche en forêt boréale en lien avec l'adaptation de la gestion et de l'aménagement des forêts aux changements climatiques","Indicateur d’extrants",0,0,0,"Voir la ligne 27 dans l'onglet Commentaires"
4011.01,"4.1.1.1. Adopter des technologies et des pratiques exemplaires en matière d’atténuation et d’adaptation",1429,3281,236000,"t éq. CO2",2025,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.917415254237288,
4011.01,"4.1.1.1. Adopter des technologies et des pratiques exemplaires en matière d’atténuation et d’adaptation",1429,3282,2127000,"t éq. CO2",2030,"Tonnes équivalentes de CO2 d'émissions de gaz à effet de serre réduites sur une base annuelle par le regroupement d'actions visant l'électrification des véhicules routiers légers dans le cadre du PEV/PMO","Indicateur d’effets",1,216510,0.10179125528914,
4011.02,"4.1.1.2. Soutenir des projets de vitrine technologique gouvernementale pour des projets d’innovation technologique et sociale en atténuation et en adaptation",1413,3203,5,"initiatives",2025,"Initiatives financées accélérant le changement par l'exemplarité de l'État en matière d'innovation technologique et sociale en atténuation et en adaptation","Indicateur d’extrants",0,1,0.2,"3 autres initiatives vont débuter à court terme (maximum dans les prochains mois)."
4011.02,"4.1.1.2. Soutenir des projets de vitrine technologique gouvernementale pour des projets d’innovation technologique et sociale en atténuation et en adaptation",1603,3526,,"technologies ou procédés",2027,"Projets de vitrines technologiques ou d'exemplarité de l'État intégrant l'adaptation aux changements climatiques","Indicateur d’extrants",0,0,,
4021.0101,"4.2.1.1a. Déployer une stratégie de mobilisation en changements climatiques - Mesurer le niveau d’engagement de la population et entretenir le dialogue avec les citoyens, les organisations et les communautés",1160,1298,5,"activités",2025,"Activités de mesure du niveau d'engagement de la population terminées","Indicateur d’extrants",0,2,0.4,"Le Baromètre de l'action climatique 2022 et 2023 a été produit et diffusé. Un autre baromètre est à prévoir (la publication de la prochaine édition aura lieu avant la fin de 2024) ainsi que deux autres livrables (outil de segmentation et un portrait de la littératie climatique). Il est toujours prévu que la cible soit atteinte dans les délais."
4021.0101,"4.2.1.1a. Déployer une stratégie de mobilisation en changements climatiques - Mesurer le niveau d’engagement de la population et entretenir le dialogue avec les citoyens, les organisations et les communautés",1431,3223,20,"activités ou outils",2025,"Activités d'accompagnement, de partage et de formation sur les meilleures pratiques en communication climatique réalisées par la Communauté de pratique en communication climatique","Indicateur d’extrants",0,17,0.85,
4021.0103,"4.2.1.1b. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et d’éducation",1162,1300,50,"%",2026,"Pourcentage moyen du public ciblé rejoint par les campagnes de communication","Indicateur d’effets",0,46.6666666666667,0.933333333333334,"Les campagnes et les sondages ont été conduits principalement auprès des francophones."
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1499,3325,40,"projets",2025,"Projets de mobilisation financés pour soutenir la lutte contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1500,3326,1200,"activités ou outils",2029,"Activités et outils d'information et de sensibilisation réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1501,3327,2540,"activités ou outils",2025,"Activités et outils de préparation à l'action réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1501,3328,12140,"activités ou outils",2029,"Activités et outils de préparation à l'action réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1502,3329,2900,"activités ou outils",2029,"Activités et outils d'accompagnement dans l'action réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1503,3330,360000,"personnes",2029,"Personnes rejointes par les activités et outils d'information et de sensibilisation réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1504,3331,10250,"personnes",2025,"Personnes rejointes par les activités et outils de préparation à l'action réalisés  pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1504,3332,56250,"personnes",2029,"Personnes rejointes par les activités et outils de préparation à l'action réalisés  pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0105,"4.2.1.1c. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation (Action-Climat)",1505,3333,44000,"personnes",2029,"Personnes rejointes par les activités et outils d'accompagnement dans l'action réalisés pour lutter contre les changements climatiques","Indicateur d’extrants",0,0,0,
4021.0107,"4.2.1.1d. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation - Déclic",1560,3451,3,"projets",2024,"Projets de dialogues climatiques financés","Indicateur d’activités",0,3,1,"La cible est atteinte."
4021.0107,"4.2.1.1d. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation - Déclic",1561,3452,39,"activités",2025,"Activités de dialogues climatiques réalisées","Indicateur d’extrants",0,0,0,"Les ententes ont été signées juste avant le 31 mars 2024, les projets ont donc débuté par la suite. Les activités se tiendront à l'été et à l'automne 2024. L'atteinte des cibles sera donc renseignée au prochain exercice."
4021.0107,"4.2.1.1d. Déployer une stratégie de mobilisation en changements climatiques - Appuyer la mise en œuvre d’initiatives de sensibilisation et de mobilisation - Déclic",1562,3453,1260,"personnes rejointes",2025,"Personnes rejointes par les activités de dialogues climatiques","Indicateur d’extrants",0,0,0,"Les ententes ont été signées juste avant le 31 mars 2024, les projets ont donc débuté par la suite. Les activités au cours desquelles les personnes seront rejointes se tiendront à l'été et à l'automne 2024. L'atteinte des cibles sera donc renseignée au prochain exercice."
4021.0109,"4.2.1.1e. Déployer une stratégie de mobilisation en changements climatiques - Activités de sensibilisation en santé",1166,1304,1,"plateforme",2024,"Mise à jour de la plateforme Mon Climat, ma Santé","Indicateur d’extrants",0,1,1,"Révision des indicateurs en cours - Une liste d'indicateurs a été fournie en avril 2023 au MELCCFP concernant cette action. 3 indicateurs ont été discutés, mais n'apparaissent pas dans cet onglet."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1168,1306,131,"activités",2024,"Activités publiques ou ciblées organisées dans le cadre de la campagne Roulons électriques","Indicateur d’extrants",1,226,1.72519083969466,"La cible est déjà très largement dépassée, alors qu'il reste encore plusieurs mois à la campagne et que des activités sont s'ajouter."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1169,1307,80,"personnes formées",2024,"Intervenants régionaux et terrain (concessionnaires, gestionnaires de flottes et organisations) formés pour devenir ambassadeurs de l'électromobilité dans leur milieu","Indicateur d’extrants",1,44,0.55,"La cible a été revue au début 2023, suite à la sortie des centres de gestion des déplacements du plan d'action. Ainsi, 16 organisations seront concernées et non 20 comme initialement prévu, donc Équiterre considère que la cible est de 64 personnes formées (4 personnes par organisation) et non de 80 personnes. Les actvités de formation se déroulent au courant de l'année 2024, il reste donc encore plusieurs mois pour maximiser l'atteinte de la cible."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1170,1308,75,"%",2024,"Pourcentage de participants à des activités de la campagne Roulons électrique ayant une opinion plus favorable à l'égard des véhicules électriques et autres solutions d'électromobilité","Indicateur d’effets",1,191,2.54666666666667,"Le projet atteint ses objectifs et fait même mieux que ce qui était escompté au départ."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1171,1309,50,"%",2024,"Pourcentage d'organisations prévoyant effectuer des démarches afin d'électrifier leur flotte de véhicules électriques à la suite de leur participation aux activités de la campagne Roulons électrique","Indicateur d’effets",1,62,1.24,"La cible est dépassée. Voir le commentaire sur le libellé de l'indicateur, cellule E31."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1172,1310,45,"partenariats",2024,"Sous-partenariats maintenus ou nouveaux dans le cadre de la campagne Roulons électrique","Indicateur d’activités",1,38,0.844444444444444,
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1367,1465,64,"partenariats",2023,"Sous-partenariats maintenus ou nouveaux dans le cadre de la campagne Réduire notre empreinte","Indicateur d’activités",0,68,1.0625,"La cible est dépassée"
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1368,1466,10,"activités",2023,"Activités publiques ou ciblées organisées dans le cadre de la campagne Réduire notre empreinte","Indicateur d’extrants",0,14,1.4,"Le projet atteint ses objectifs et fait même mieux que ce qui était escompté au départ."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1369,1467,40,"articles",2023,"Articles publiés couvrant la campagne Réduire notre empreinte","Indicateur d’extrants",0,66,1.65,"Le projet atteint ses objectifs et fait même mieux que ce qui était escompté au départ."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1370,1468,6186750,"personnes rejointes",2023,"Personnes rejointes par la campagne publicitaire Réduire notre empreinte","Indicateur d’extrants",0,18655465,3.0153901483008,"Le projet atteint ses objectifs et fait même mieux que ce qui était escompté au départ."
4021.0111,"4.2.1.1f. Déployer une stratégie de mobilisation en changements climatiques - Réaliser des campagnes de sensibilisation et de mobilisation sur la transition climatique",1371,1469,1400,"personnes rejointes",2023,"Personnes rejointes par les activités de mobilisation de la campagne Réduire notre empreinte","Indicateur d’extrants",0,2460,1.75714285714286,"Le projet atteint ses objectifs et fait même mieux que ce qui était escompté au départ."
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1174,1312,6,"municipalités",2024,"Municipalités subventionnées pour la mise en œuvre de leur plan climat","Indicateur d’extrants",0,5,0.833333333333333,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1174,1313,12,"municipalités",2026,"Municipalités subventionnées pour la mise en œuvre de leur plan climat","Indicateur d’extrants",0,5,0.416666666666667,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
4021.02,"4.2.1.2a. Accélérer la transition climatique locale - Élaboration de plans climat par le monde municipal, accompagnement et partage d'expertise",1175,1314,50,"plans",2024,"Plans climat élaborés par les municipalités","Indicateur d’extrants",0,0,0,"Étant donné les changements importants effectués dans la planification de cette action, cet indicateur n'est plus représentatif de cette dernière. Il n'est donc pas considéré au 31 mars 2024 pour suivre la progression de l'action"
